23
27
4
13
14
36
19
21
25
20
