2
21
28
20
35
14
10
17
25
30
